governmentformgovernmentid	government	governmentform	governmentformgovernmentyear	governmentformgovernmentpage	governmentformgovernmentnotes	governmentformgovernmenteffective
2087	7187	69	2013			
2088	7187	69	1972	234		
2089	7187	69	1992			
2090	7193	14	1992			
2091	7193	14	2013			
2092	7193	14	1972	242		
2093	7193	14	2005			
2094	7199	14	2013			
2095	7199	14	2005			
2096	7199	14	1992			
2097	7199	14	1972	248		
2098	7221	14	2005			
2099	7221	14	1992			
2100	7221	14	2013			
2101	7221	14	1972	270		
2102	7238	14	2005			
2103	7238	14	1992			
2104	7238	14	2013			
2105	7238	14	1972	287		
2106	7247	69	1972	296		
2107	7247	69	2005			
2108	7247	69	1992			
2109	7247	69	2013			
2110	7267	69	1972	316		
2111	7267	69	2005			
2112	7267	69	1992			
2113	7267	69	2013			
2114	7275	20	1971	117		1916-~01-~01
2115	7275	20	1979	646		
2116	7275	20	1974	646		
2117	7275	20	1973	646		
2118	7275	47	1981	646		1983-01-01
2119	7275	44	2013			
2120	7275	42	1992			
2121	7275	47	1994	640		
2122	7275	20	1972	323		
2123	7275	20	1976	646		
2124	7275	20	1956	15		
2125	7275	44	2005			
2126	7281	14	2013			
2127	7281	14	2005			
2128	7281	14	1992			
2129	7281	14	1972	329		
2130	7282	69	1972	330		
2131	7282	69	2005			
2132	7282	69	1992			
2133	7282	69	2013			
2134	7336	14	1992			
2135	7336	14	1972	384		
2136	7336	14	2013			
2137	7336	14	2005			
2138	7444	69	2005			
2139	7444	69	1992			
2140	7444	69	2013			
2141	7444	69	1972	493		
2142	7445	69	2005			
2143	7445	69	1972	494		
2144	7445	69	2013			
2145	7445	69	1992			
2146	7511	14	1972	558		
2147	7511	14	1992			
2148	7511	14	2005			
2149	7511	14	2013			
2150	7524	69	1972	571		
2151	7524	69	2005			
2152	7524	69	2013			
2153	7524	69	1992			
2154	7531	69	1972	576		
2155	7531	69	2005			
2156	7531	69	1992			
2157	7531	69	2013			
2158	7563	69	1992			
2159	7563	69	2005			
2160	7563	69	1972	611		
2161	7563	69	2013			
2162	7147	29	1976	646		
2163	7147	29	1972	197		
2164	7147	24	2013			
2165	7147	29	1973	646		
2166	7147	29	1974	646		
2167	7147	29	1979	646		
2168	7147	29	1994	640		
2169	7147	24	2005			
2170	7147	29	1981	646		
2171	7147	22	1992			
2172	7147	29	1971	117		1970-07-01
2173	7167	69	1992			
2174	7167	35	2013			
2175	7167	69	1972	216		
2176	7167	35	2005			
2177	7219	40	1976	646		1976-01-01
2178	7219	40	1994	640		
2179	7219	40	1979	646		
2180	7219	40	1981	646		
2181	7219	35	2005			
2182	7219	35	2013			
2183	7219	40	1974	646		1976-01-01
2184	7219	33	1992			
2185	7219	69	1972	268		
2186	7241	14	1972	290		
2187	7241	14	2005			
2188	7241	14	2013			
2189	7241	14	1992			
2190	7251	14	1972	300		
2191	7251	14	2013			
2192	7251	14	2005			
2193	7251	14	1992			
2194	7252	69	2013			
2195	7252	69	1972	302		
2196	7252	69	1992			
2197	7252	69	2005			
2198	7280	29	1972	328		
2199	7280	24	2005			
2200	7280	22	1992			
2201	7280	29	1973	646		
2202	7280	29	1974	646		
2203	7280	29	1971	117		1970-07-01
2204	7280	29	1979	646		
2205	7280	24	2013			
2206	7280	29	1994	640		
2207	7280	29	1981	646		
2208	7280	29	1976	646		
2209	7413	14	2013			
2210	7413	14	2005			
2211	7413	14	1972	462		
2212	7413	14	1992			
2213	7782	14	2005			
2214	7782	14	1992			
2215	7782	14	1972	485		
2216	7436	14	2013			
2217	7783	69	1992			
2218	7783	69	1972	487		
2219	7783	69	2005			
2220	7457	34	2013			
2221	7528	38	1971	117		1962-07-01
2222	7528	38	1994	640		
2223	7528	38	1972	573		
2224	7528	38	1979	646		
2225	7528	34	2005			
2226	7528	38	1976	646		
2227	7528	34	2013			
2228	7528	38	1981	646		
2229	7528	20	1956	15		
2230	7528	38	1973	646		
2231	7528	33	1992			
2232	7528	38	1974	646		
2233	7839	69	1992			
2234	7839	69	1972	603		
2235	7839	69	2005			
2236	7572	34	2013			
2237	7572	69	1972	621		
2238	7572	34	2005			
2239	7572	69	1992			
2240	7101	14	2013			
2241	7101	14	2005			
2242	7101	14	1992			
2243	7101	14	1972	149		
2244	7123	69	2005			
2245	7123	69	1972	171		
2246	7123	69	2013			
2247	7123	69	1992			
2248	7138	14	2013			
2249	7138	14	1972	187		
2250	7138	14	1992			
2251	7138	14	2005			
2252	7141	35	2013			
2253	7141	40	1994	640		
2254	7141	40	1976	646		
2255	7141	40	1974	646		
2256	7141	40	1981	646		
2257	7141	40	1979	646		
2258	7141	40	1972	190		
2259	7141	40	1971	117		1965-01-01
2260	7141	40	1973	646		
2261	7141	33	1992			
2262	7141	35	2005			
2263	7152	35	2013			
2264	7152	40	1973	646		
2265	7152	40	1979	646		
2266	7152	40	1972	202		
2267	7152	40	1981	646		
2268	7152	40	1974	646		
2269	7152	33	1992			
2270	7152	40	1971	117		1958-01-01
2271	7152	35	2005			
2272	7152	40	1976	646		
2273	7152	40	1994	640		
2274	7152	20	1956	15		
2275	7236	14	1992			
2276	7236	14	1972	285		
2277	7236	14	2005			
2278	7236	14	2013			
2279	7239	14	1972	288		
2280	7239	14	2013			
2281	7239	14	1992			
2282	7239	14	2005			
2283	7260	14	1992			
2284	7260	14	1972	309		
2285	7260	14	2013			
2286	7260	14	2005			
2287	7724	29	1974	646		
2288	7724	29	1973	646		
2289	7724	29	1971	117		1964-01-01
2290	7724	29	1972	354		
2291	7331	14	2013			
2292	7331	14	1972	379		
2293	7331	14	2005			
2294	7331	14	1992			
2295	7333	14	2013			
2296	7333	14	1992			
2297	7333	14	1972	381		
2298	7333	14	2005			
2299	7340	14	1972	388		
2300	7340	14	2005			
2301	7340	14	1992			
2302	7340	14	2013			
2303	7344	41	1994	640		
2304	7344	41	1976	646		
2305	7344	41	1971	117		1972-01-01
2306	7344	41	1979	646		
2307	7344	35	2013			
2308	7344	35	2005			
2309	7344	33	1992			
2310	7344	41	1973	646		
2311	7344	41	1972	393		
2312	7344	41	1981	646		
2313	7344	41	1974	646		
2314	7368	33	1992			
2315	7368	40	1976	646		
2316	7368	40	1972	416		
2317	7368	40	1981	646		
2318	7368	35	2005			
2319	7368	40	1973	646		
2320	7368	40	1971	117		1971-01-01
2321	7368	20	1956	15		
2322	7368	40	1974	646		
2323	7368	40	1979	646		
2324	7368	40	1994	640		
2325	7368	35	2013			
2326	7378	31	1994	640		
2327	7378	69	1972	426		
2328	7378	32	2013			
2329	7378	31	1992			
2330	7378	32	2005			
2331	7396	35	2013			
2332	7396	29	1982	444		
2333	7396	29	1981	646		
2334	7396	33	1992			
2335	7396	41	1994	640		
2336	7396	29	1976	646		
2337	7396	41	1983	438		
2338	7396	35	2005			
2339	7396	29	1979	646		
2340	7418	37	1974	646		
2341	7418	37	1971	117		1972-07-01
2342	7418	37	1979	646		
2343	7418	37	1994	640		
2344	7418	34	2013			
2345	7418	20	1956	15		
2346	7418	33	1992			
2347	7418	37	1976	646		
2348	7418	37	1981	646		
2349	7418	37	1973	646		
2350	7418	34	2005			
2351	7418	37	1972	467		
2352	7424	41	1994	640		
2353	7424	41	1972	473		
2354	7424	41	1974	646		
2355	7424	41	1981	646		
2356	7424	35	2005			
2357	7424	41	1971	117		1969-01-01
2358	7424	41	1976	646		
2359	7424	35	2013			
2360	7424	33	1992			
2361	7424	41	1973	646		
2362	7424	41	1979	646		
2363	7428	69	1972	477		
2364	7428	69	2013			
2365	7428	69	2005			
2366	7428	69	1992			
2367	7475	14	1992			
2368	7475	14	1972	522		
2369	7475	14	2013			
2370	7475	14	2005			
2371	7491	35	2005			
2372	7491	35	2013			
2373	7491	39	1974	646		
2374	7491	39	1976	646		
2375	7491	33	1992			
2376	7491	39	1981	646		
2377	7491	39	1979	646		
2378	7491	39	1973	646		
2379	7491	39	1972	538		
2380	7491	39	1994	640		
2381	7491	39	1971	117		1971-01-01
2382	7493	24	2013			
2383	7493	69	1992			
2384	7493	69	1972	541		
2385	7493	24	2005			
2386	7497	14	2005			
2387	7497	14	2013			
2388	7497	14	1992			
2389	7497	14	1972	545		
2390	7498	14	1992			
2391	7498	14	2005			
2392	7498	14	1972	546		
2393	7498	14	2013			
2394	7502	37	1976	646		1976-07-01
2395	7502	20	1956	15		
2396	7502	33	1992			
2397	7502	34	2013			
2398	7502	37	1994	640		
2399	7502	20	1974	646		
2400	7502	34	2005			
2401	7502	20	1972	550		
2402	7502	37	1979	646		
2403	7502	20	1973	646		
2404	7502	20	1971	117		1939-~01-~01
2405	7502	37	1981	646		
2406	7587	41	1972	636		
2407	7587	41	1973	646		
2408	7587	41	1971	117		1964-01-01
2409	7587	41	1974	646		
2410	7587	41	1976	646		
2411	7587	35	2005			
2412	7587	41	1994	640		
2413	7587	33	1992			
2414	7587	41	1979	646		
2415	7587	41	1981	646		
2416	7587	35	2013			
2417	7026	29	1981	646		
2418	7026	29	1979	646		
2419	7026	29	1994	640		
2420	7026	24	2013			
2421	7026	24	2005			
2422	7026	22	1992			
2423	7031	20	1992			
2424	7031	20	1956	15		
2425	7031	20	1974	646		
2426	7031	20	1972	83		
2427	7031	20	1981	646		
2428	7031	20	1973	646		
2429	7031	20	1976	646		
2430	7031	20	2005			
2431	7031	20	1979	646		
2432	7031	20	2013			
2433	7031	20	1994	640		
2434	7031	20	1971	117		1916-~01-~01
2435	7032	14	1992			
2436	7032	14	1972	84		
2437	7032	14	2013			
2438	7032	14	2005			
2439	7038	21	2005			
2440	7038	21	1981	646		
2441	7038	21	1976	646		
2442	7038	21	1994	640		
2443	7038	21	1992			
2444	7038	21	1973	646		
2445	7038	21	1974	646		
2446	7038	21	1956	15		
2447	7038	21	1979	646		
2448	7038	21	1972	90		
2449	7038	21	1971	117		1933-~01-~01
2450	7038	21	2013			
2451	7040	14	2013			
2452	7040	14	1992			
2453	7040	14	2005			
2454	7040	14	1972	92		
2455	7044	20	1974	646		
2456	7044	20	2013			
2457	7044	20	1972	96		
2458	7044	20	1979	646		
2459	7044	20	1981	646		
2460	7044	20	1973	646		
2461	7044	20	1976	646		
2462	7044	20	1992			
2463	7044	20	2005			
2464	7044	20	1994	640		
2465	7044	20	1956	15		
2466	7044	20	1971	117		1919-~01-~01
2467	7056	20	1979	646		
2468	7056	20	1971	117		1927-~01-~01
2469	7056	20	1956	15		
2470	7056	44	2013			
2471	7056	20	1972	107		
2472	7056	20	1994	640		
2473	7056	42	1992			
2474	7056	20	1973	646		
2475	7056	20	1981	646		
2476	7056	20	1974	646		
2477	7056	44	2005			
2478	7056	20	1976	646		
2479	7077	20	1974	646		
2480	7077	43	2005			
2481	7077	20	1992			
2482	7077	20	1972	128		
2483	7077	20	1971	117		1915-~01-~01
2484	7077	43	2013			
2485	7077	20	1973	646		
2486	7077	20	1994	640		
2487	7077	20	1981	646		
2488	7077	20	1979	646		
2489	7077	20	1956	15		
2490	7077	20	1976	646		
2491	7083	14	2013			
2492	7083	14	2005			
2493	7083	14	1992			
2494	7083	14	1972	134		
2495	7120	69	2013			
2496	7120	69	1972	168		
2497	7120	69	1992			
2498	7120	69	2005			
2499	7126	20	1994	640		
2500	7126	20	1981	646		
2501	7126	20	1972	174		
2502	7126	20	2013			
2503	7126	20	1992			
2504	7126	20	1956	15		
2505	7126	20	1974	646		
2506	7126	20	1979	646		
2507	7126	20	1971	117		1912-~01-~01
2508	7126	20	2005			
2509	7126	20	1973	646		
2510	7126	20	1976	646		
2511	7149	14	2005			
2512	7149	14	1972	199		
2513	7149	14	1992			
2514	7149	14	2013			
2515	7163	14	2013			
2516	7163	14	2005			
2517	7163	14	1972	212		
2518	7163	14	1992			
2519	7168	14	2005			
2520	7168	14	1992			
2521	7168	14	1972	217		
2522	7168	14	2013			
2523	7175	14	2013			
2524	7175	14	1992			
2525	7175	14	1972	224		
2526	7175	14	2005			
2527	7190	14	2005			
2528	7190	14	2013			
2529	7190	14	1972	239		
2530	7190	14	1992			
2531	7191	69	1992			
2532	7191	69	2005			
2533	7191	69	2013			
2534	7191	69	1972	240		
2535	7235	69	1972	284		
2536	7235	69	2005			
2537	7235	69	1992			
2538	7235	69	2013			
2539	7240	46	1974	646		
2540	7240	46	1971	117		1956-07-01
2541	7240	42	1992			
2542	7240	46	1972	289		
2543	7240	47	1994	640		
2544	7240	47	1976	646		1978-01-01
2545	7240	47	1981	646		
2546	7240	46	1956	15		1956-07-01
2547	7240	44	2013			
2548	7240	44	2005			
2549	7240	46	1973	646		
2550	7240	47	1979	646		1978-01-01
2551	7248	69	2013			
2552	7248	69	1992			
2553	7248	69	2005			
2554	7248	69	1972	297		
2555	7254	69	1972	303		
2556	7254	24	2013			
2557	7254	24	2005			
2558	7254	69	1994	300		
2559	7254	69	1992			
2560	7256	14	1972	305		
2561	7256	14	2005			
2562	7256	14	1992			
2563	7256	14	2013			
2564	7263	21	1971	117		1925-~01-~01
2565	7263	26	1994	640		
2566	7263	23	2013			
2567	7263	21	1972	312		
2568	7263	46	1973	646		1974-07-01
2569	7263	26	1979	646		
2570	7263	23	2005			
2571	7263	26	1974	646		1974-07-01
2572	7263	22	1992			
2573	7263	26	1981	646		
2574	7263	21	1956	15		
2575	7263	26	1976	646		
2576	7266	14	2005			
2577	7266	14	1972	315		
2578	7266	14	1992			
2579	7266	14	2013			
2580	7272	14	2013			
2581	7272	14	2005			
2582	7292	14	2013			
2583	7292	14	1992			
2584	7292	14	1972	340		
2585	7292	14	2005			
2586	7294	20	2013			
2587	7294	70	1972	342		
2588	7294	70	1992			
2589	7294	70	2005			
2590	7298	36	1976	646		
2591	7298	34	2013			
2592	7298	36	1971	117		1966-07-01
2593	7298	36	1972	346		
2594	7298	36	1979	646		
2595	7298	36	1973	646		
2596	7298	36	1994	640		
2597	7298	36	1974	646		
2598	7298	20	1956	15		
2599	7298	33	1992			
2600	7298	36	1981	646		
2601	7298	34	2005			
2602	7309	69	2005			
2603	7309	69	1992			
2604	7309	69	2013			
2605	7309	69	1972	357		
2606	7310	14	1972	358		
2607	7310	14	2013			
2608	7310	14	1992			
2609	7310	14	2005			
2610	7322	35	2013			
2611	7322	40	1994	640		
2612	7322	40	1976	646		
2613	7322	40	1981	646		
2614	7322	33	1992			
2615	7322	35	2005			
2616	7322	40	1979	646		
2617	7322	29	1972	369		
2618	7322	40	1974	646		
2619	7322	40	1973	646		
2620	7322	40	1971	117		1964-01-01
2621	7323	14	1972	370		
2622	7323	14	2005			
2623	7323	14	2013			
2624	7323	14	1992			
2625	7730	29	1973	646		
2626	7730	29	1971	117		1966-01-01
2627	7730	29	1974	646		
2628	7730	29	1972	371		
2629	7730	29	1976	646		
2630	7334	63	1981	646		1971-~01-~01
2631	7334	49	1976	646		
2632	7334	66	2013			
2633	7334	49	1973	646		
2634	7334	49	1974	646		
2635	7334	63	1994	640		1971-~01-~01
2636	7334	62	1971	117		1972-01-01
2637	7334	62	1972	382		
2638	7334	49	1979	646		
2639	7334	66	2005			
2640	7334	63	1992			
2641	7339	69	1992			
2642	7339	69	2005			
2643	7339	69	1972	387		
2644	7339	69	2013			
2645	7343	20	1974	646		
2646	7343	20	1973	646		
2647	7343	20	1972	391		
2648	7343	20	1976	646		
2649	7343	20	2005			
2650	7343	20	2013			
2651	7343	20	1981	646		
2652	7343	20	1956	15		
2653	7343	20	1992			
2654	7343	20	1971	117		1929-~01-~01
2655	7343	20	1994	640		
2656	7343	20	1979	646		
2657	7366	14	1972	414		
2658	7366	14	1992			
2659	7366	14	2005			
2660	7366	14	2013			
2661	7365	69	2013			
2662	7365	69	2005			
2663	7365	69	1992			
2664	7365	69	1972	413		
2665	7745	14	1972	420		
2666	7390	25	1979	646		
2667	7390	25	1976	646		
2668	7390	25	1974	646		
2669	7390	23	2013			
2670	7390	25	1994	640		
2671	7390	22	1992			
2672	7390	25	1981	646		
2673	7390	25	1972	438		
2674	7390	25	1971	117		1963-07-01
2675	7390	14	2005			
2676	7390	25	1973	646		
2677	7394	14	1972	442		
2678	7394	23	2005			
2679	7394	14	1992			
2680	7394	14	2013			
2681	7446	14	2005			
2682	7446	14	1972	495		
2683	7446	14	2013			
2684	7446	14	1992			
2685	7463	14	2013			
2686	7463	14	1992			
2687	7463	14	1972	510		
2688	7463	14	2005			
2689	7468	14	1992			
2690	7468	14	2005			
2691	7468	14	2013			
2692	7468	14	1972	515		
2693	7477	14	2013			
2694	7477	14	2005			
2695	7477	14	1972	524		
2696	7477	14	1992			
2697	7478	14	2013			
2698	7478	14	1972	525		
2699	7478	14	2005			
2700	7478	14	1992			
2701	7486	14	2005			
2702	7486	14	1992			
2703	7486	14	1972	533		
2704	7486	14	2013			
2705	7487	69	2013			
2706	7487	69	2005			
2707	7487	69	1992			
2708	7487	69	1972	534		
2709	7810	14	1992			
2710	7810	14	1972	539		
2711	7504	14	1972	552		
2712	7504	14	2005			
2713	7504	14	2013			
2714	7504	14	1992			
2715	7503	14	1992			
2716	7503	14	2005			
2717	7503	14	1972	551		
2718	7503	14	2013			
2719	7525	34	2005			
2720	7525	33	1992			
2721	7525	34	2013			
2722	7525	37	1994	640		
2723	7532	14	1972	579		
2724	7532	14	2013			
2725	7532	14	1992			
2726	7532	14	2005			
2727	7536	69	1992			
2728	7536	69	2005			
2729	7536	69	2013			
2730	7536	69	1972	582		
2731	7546	69	2005			
2732	7546	69	2013			
2733	7546	69	1972	593		
2734	7546	69	1992			
2735	7567	14	2013			
2736	7567	14	1972	615		
2737	7567	14	1992			
2738	7567	14	2005			
2739	7072	67	2005			
2740	7072	67	1992			
2741	7072	67	1972	123		
2742	7072	66	2013			
2743	7073	69	2013			
2744	7073	69	1972	124		
2745	7073	69	2005			
2746	7073	69	1992			
2747	7092	14	1972	141		
2748	7092	14	2005			
2749	7092	14	2013			
2750	7092	14	1992			
2751	7103	14	2005			
2752	7103	14	1972	151		
2753	7103	14	2013			
2754	7103	14	1992			
2755	7104	69	1992			
2756	7104	69	2013			
2757	7104	69	2005			
2758	7104	69	1972	152		
2759	7107	14	1972	155		
2760	7107	14	2005			
2761	7107	14	1992			
2762	7107	14	2013			
2763	7108	47	1981	646		
2764	7108	42	1992			
2765	7108	46	1976	646		
2766	7108	47	1979	646		
2767	7108	47	1972	156		
2768	7108	44	2013			
2769	7108	44	2005			
2770	7108	47	1973	646		
2771	7108	47	1974	646		
2772	7108	47	1971	117		1960-01-01
2773	7108	47	1994	640		
2774	7133	41	1979	646		
2775	7133	35	2005			
2776	7133	41	1973	646		
2777	7133	41	1994	640		
2778	7133	33	1992			
2779	7133	41	1972	181		
2780	7133	41	1974	646		
2781	7133	41	1981	646		
2782	7133	41	1976	646		
2783	7133	35	2013			
2784	7133	41	1971	117		1972-01-01
2785	7135	67	1972	183		
2786	7135	67	2005			
2787	7135	67	2013			
2788	7135	67	1992			
2789	7143	69	1972	192		
2790	7143	69	1994	189		
2791	7143	44	2005			
2792	7143	42	1992			
2793	7143	44	2013			
2794	7179	14	1992			
2795	7179	14	2013			
2796	7179	14	1972	228		
2797	7179	14	2005			
2798	7223	69	1992			
2799	7223	69	1972	272		
2800	7223	69	2005			
2801	7223	69	2013			
2802	7224	69	2013			
2803	7224	69	2005			
2804	7224	69	1992			
2805	7224	69	1972	273		
2806	7261	40	1973	646		
2807	7261	40	1972	310		
2808	7261	40	1994	640		
2809	7261	35	2005			
2810	7261	40	1981	646		
2811	7261	33	1992			
2812	7261	35	2013			
2813	7261	40	1976	646		
2814	7261	40	1974	646		
2815	7261	40	1971	117		1971-01-01
2816	7261	40	1979	646		
2817	7268	14	1972	317		
2818	7268	14	2005			
2819	7268	14	2013			
2820	7268	14	1992			
2821	7285	41	1973	646		
2822	7285	41	1979	646		
2823	7285	35	2005			
2824	7285	41	1981	646		
2825	7285	41	1972	333		
2826	7285	41	1971	117		1971-01-01
2827	7285	41	1974	646		
2828	7285	41	1976	646		
2829	7285	41	1994	640		
2830	7285	33	1992			
2831	7285	35	2013			
2832	7299	69	2013			
2833	7299	69	2005			
2834	7306	14	2005			
2835	7306	14	1972	353		
2836	7306	14	2013			
2837	7306	14	1992			
2838	7328	14	2013			
2839	7328	14	1992			
2840	7328	14	1972	376		
2841	7328	14	2005			
2842	7329	69	1992			
2843	7329	69	2005			
2844	7329	69	2013			
2845	7329	69	1972	377		
2846	7342	33	1992			
2847	7342	69	1972	390		
2848	7342	40	1981	646		
2849	7342	40	1994	640		
2850	7342	35	2005			
2851	7342	40	1979	646		1980-01-01
2852	7342	35	2013			
2853	7350	63	1992			
2854	7350	49	1979	646		
2855	7350	63	1981	646		1974-~01-~01
2856	7350	66	2005			
2857	7350	65	2013			
2858	7350	63	1994	640		1974-~01-~01
2859	7350	69	1972	398		
2860	7354	14	1992			
2861	7354	14	2005			
2862	7354	14	2013			
2863	7354	14	1972	402		
2864	7353	69	1992			
2865	7353	69	1972	401		
2866	7353	69	2005			
2867	7353	69	2013			
2868	7355	41	1976	646		
2869	7355	33	1992			
2870	7355	41	1979	646		
2871	7355	35	2005			
2872	7355	41	1981	646		
2873	7355	41	1973	646		1974-01-01
2874	7355	41	1994	640		
2875	7355	67	1972	403		
2876	7355	41	1974	646		1974-01-01
2877	7355	35	2013			
2878	7356	14	1992			
2879	7356	14	2013			
2880	7356	24	2005			
2881	7356	14	1972	404		
2882	7360	40	1971	117		1972-01-01
2883	7360	40	1994	640		
2884	7360	24	2013			
2885	7360	40	1976	646		
2886	7360	33	1992			
2887	7360	40	1981	646		
2888	7360	40	1972	408		
2889	7360	40	1979	646		
2890	7360	40	1974	646		
2891	7360	40	1973	646		
2892	7360	14	2005			
2893	7361	35	2005			
2894	7361	29	1973	646		1975-01-01
2895	7361	29	1974	646		1975-01-01
2896	7361	29	1979	646		
2897	7361	29	1976	646		1975-01-01
2898	7361	14	1972	409		
2899	7361	29	1994	404		
2900	7361	29	1981	646		
2901	7361	29	1994	640		
2902	7361	35	2013			
2903	7361	22	1992			
2904	7367	14	2013			
2905	7367	14	1992			
2906	7367	14	1972	415		
2907	7367	14	2005			
2908	7406	35	2005			
2909	7406	35	2013			
2910	7406	40	1974	646		
2911	7406	40	1979	646		
2912	7406	40	1976	646		
2913	7406	33	1992			
2914	7406	40	1994	640		
2915	7406	40	1972	454		
2916	7406	25	1956	15		1954-07-01
2917	7406	40	1981	646		
2918	7406	40	1973	646		
2919	7406	40	1971	117		1966-01-01
2920	7770	69	1992			
2921	7770	69	1972	456		
2922	7417	24	2005			
2923	7417	29	1971	117		1957-01-01
2924	7417	29	1981	646		
2925	7417	29	1956	15		1957-01-01
2926	7417	29	1972	466		
2927	7417	24	2013			
2928	7417	29	1976	646		
2929	7417	29	1979	646		
2930	7417	29	1974	646		
2931	7417	29	1973	646		
2932	7417	22	1992			
2933	7417	29	1994	640		
2934	7442	29	1976	646		
2935	7442	24	2013			
2936	7442	29	1979	646		
2937	7442	22	1992			
2938	7442	29	1971	117		1969-01-01
2939	7442	24	2005			
2940	7442	29	1972	491		
2941	7442	29	1994	640		
2942	7442	29	1974	646		
2943	7442	29	1981	646		
2944	7442	29	1973	646		
2945	7454	14	1992			
2946	7454	14	1972	502		
2947	7454	14	2013			
2948	7454	14	2005			
2949	7459	14	1972	506		
2950	7459	14	2013			
2951	7459	14	2005			
2952	7459	14	1992			
2953	7460	41	1972	507		
2954	7460	41	1981	646		
2955	7460	41	1971	117		1968-01-01
2956	7460	35	2013			
2957	7460	33	1992			
2958	7460	35	2005			
2959	7460	41	1979	646		
2960	7460	41	1976	646		
2961	7460	41	1974	646		
2962	7460	41	1973	646		
2963	7460	41	1994	640		
2964	7467	22	1992			
2965	7467	24	2013			
2966	7467	69	1972	514		
2967	7467	30	1994	640		
2968	7467	30	1981	646		1982-01-01
2969	7467	24	2005			
2970	7467	30	1979	646		1982-01-01
2971	7542	14	1992			
2972	7542	14	2013			
2973	7542	14	2005			
2974	7542	14	1972	589		
2975	7556	69	1972	604		
2976	7556	69	1992			
2977	7556	69	2013			
2978	7556	40	1994	640		
2979	7556	69	2005			
2980	7578	14	1992			
2981	7578	14	2013			
2982	7578	14	2005			
2983	7578	14	1972	627		
2984	7046	14	1972	97		
2985	7046	14	2005			
2986	7046	14	1992			
2987	7046	14	2013			
2988	7045	69	2005			
2989	7045	69	2013			
2990	7045	69	1992			
2991	7049	14	2013			
2992	7049	14	1972	100		
2993	7049	14	1992			
2994	7049	14	2005			
2995	7051	20	1994	640		
2996	7051	20	1971	117		1946-~01-~01
2997	7051	20	1972	102		
2998	7051	20	1973	646		
2999	7051	20	1981	646		
3000	7051	20	1979	646		
3001	7051	20	1976	646		
3002	7051	20	1992			
3003	7051	20	1956	15		
3004	7051	20	2005			
3005	7051	23	2013			
3006	7051	20	1974	646		
3007	7052	14	2013			
3008	7052	14	1972	103		
3009	7052	14	1992			
3010	7052	20	1956	15		
3011	7052	14	2005			
3012	7059	69	1972	110		
3013	7059	33	1992			
3014	7059	39	1994	640		
3015	7059	35	2005			
3016	7059	35	2013			
3017	7080	37	1994	640		
3018	7080	37	1974	646		
3019	7080	37	1971	117		1967-07-01
3020	7080	37	1973	646		
3021	7080	35	2005			
3022	7080	37	1979	646		
3023	7080	35	2013			
3024	7080	37	1976	646		
3025	7080	33	1992			
3026	7080	37	1981	646		
3027	7658	69	1992			
3028	7658	35	2005			
3029	7658	69	1972	184		
3030	7139	69	1972	188		
3031	7139	69	2005			
3032	7139	69	1992			
3033	7139	69	2013			
3034	7231	20	1979	646		
3035	7231	20	1976	646		
3036	7231	20	1974	646		
3037	7231	20	1973	646		
3038	7231	20	1981	646		
3039	7231	20	1972	280		
3040	7231	20	1994	640		
3041	7231	20	2005			
3042	7231	20	2013			
3043	7231	20	1956	15		
3044	7231	20	1992			
3045	7231	20	1971	117		1923-~01-~01
3046	7258	45	1976	646		
3047	7258	43	2005			
3048	7258	45	1981	646		
3049	7258	45	1994	640		
3050	7258	14	1972	307		
3051	7258	43	2013			
3052	7258	45	1973	646		1974-07-01
3053	7258	42	1992			
3054	7258	45	1974	646		1974-07-01
3055	7258	45	1979	646		
3056	7259	69	1992			
3057	7259	69	2013			
3058	7259	69	1972	308		
3059	7259	69	2005			
3060	7270	69	1972	319		
3061	7270	69	2005			
3062	7270	69	1992			
3063	7270	69	2013			
3064	7273	14	1992			
3065	7273	14	2005			
3066	7273	14	2013			
3067	7273	14	1972	321		
3068	7274	69	2005			
3069	7274	69	2013			
3070	7274	69	1972	322		
3071	7274	69	1992			
3072	7277	14	2013			
3073	7277	14	1992			
3074	7277	14	1972	325		
3075	7277	14	2005			
3076	7289	69	2005			
3077	7289	69	2013			
3078	7289	69	1992			
3079	7289	69	1972	337		
3080	7297	20	2013			
3081	7297	20	1979	646		
3082	7297	20	1956	15		
3083	7297	20	2005			
3084	7297	20	1973	646		
3085	7297	20	1971	117		1936-~01-~01
3086	7297	20	1981	646		
3087	7297	20	1994	640		
3088	7297	20	1976	646		
3089	7297	20	1992			
3090	7297	20	1972	345		
3091	7297	20	1974	646		
3092	7311	34	2005			
3093	7311	69	1972	359		
3094	7311	34	2013			
3095	7311	69	1994	355		
3096	7311	33	1992			
3097	7316	14	2013			
3098	7316	14	1992			
3099	7316	14	1972	363		
3100	7316	14	2005			
3101	7393	14	1972	441		
3102	7393	14	2005			
3103	7393	14	1992			
3104	7393	14	2013			
3105	7391	69	1992			
3106	7391	69	2005			
3107	7391	69	1972	439		
3108	7391	69	2013			
3109	7421	14	1992			
3110	7421	14	2005			
3111	7421	14	1972	470		
3112	7421	14	2013			
3113	7430	69	2005			
3114	7430	69	2013			
3115	7430	69	1992			
3116	7430	69	1972	479		
3117	7433	14	1992			
3118	7433	14	2005			
3119	7433	14	1972	482		
3120	7433	14	2013			
3121	7432	14	2013			
3122	7432	14	1992			
3123	7432	14	2005			
3124	7432	14	1972	481		
