lawsectioneventid	lawsection	event	lawsectioneventrelationship	lawsectioneventnotes
59035	661	1814	indirect	
59036	661	15667	indirect	
59037	661	15716	indirect	
59038	661	50646	indirect	
59039	661	50645	indirect	
59040	661	50716	indirect	
59041	661	50801	indirect	
59042	661	50965	indirect	
59043	661	22454	indirect	
59044	661	1391	indirect	
59045	833	2072	reference	
59046	833	9019	reference	
59047	833	9577	reference	
59048	833	30815	reference	
59049	833	50716	reference	
59050	833	54454	reference	
59051	833	1391	indirect	
59052	833	15667	indirect	
59053	833	22017	indirect	
59054	833	50965	indirect	
59055	833	53211	indirect	
59056	833	53218	indirect	
59057	833	53245	indirect	
59058	833	53268	indirect	
59059	833	53279	indirect	
59060	833	53463	indirect	
59061	833	53464	indirect	
59062	833	53478	indirect	
59063	833	53552	indirect	
59064	833	53553	indirect	
59065	833	53584	indirect	
59066	833	53585	indirect	
59067	833	53604	indirect	
59068	833	53627	indirect	
59069	833	53782	indirect	
59070	833	53785	indirect	
59071	833	53786	indirect	
59072	833	53795	indirect	
59073	833	54171	indirect	
59074	833	54173	indirect	
59075	833	54191	indirect	
59076	833	54201	indirect	
59077	833	54203	indirect	
59078	833	54308	indirect	
59079	833	54380	indirect	
59080	833	54382	indirect	
59081	833	54383	indirect	
59082	833	54384	indirect	
59083	833	54385	indirect	
59084	833	54389	indirect	
59085	833	54438	indirect	
59086	833	54457	indirect	
59087	833	54507	indirect	
59088	833	54523	indirect	
59089	833	54524	indirect	
59090	833	54525	indirect	
59091	833	54526	indirect	
59092	833	54534	indirect	
59093	833	54537	indirect	
59094	833	54545	indirect	
59095	833	54582	indirect	
59096	833	54585	indirect	
59097	833	54637	indirect	
59098	833	54638	indirect	
59099	833	54647	indirect	
59100	833	54648	indirect	
59101	833	54653	indirect	
59102	833	54655	indirect	
59103	833	54657	indirect	
59104	833	54658	indirect	
59105	833	54660	indirect	
59106	833	54662	indirect	
59107	833	54702	indirect	
59109	833	54704	indirect	
59110	833	54707	indirect	
59111	833	54710	indirect	
59112	833	54713	indirect	
59113	833	54717	indirect	
59114	833	54718	indirect	
59115	833	55078	indirect	
59116	833	55154	indirect	
59117	1460	22454	reference	
59118	1460	15042	indirect	
59119	1460	50801	indirect	
59120	1460	53465	indirect	
59121	1460	53581	indirect	
59122	1460	53586	indirect	
59123	1460	53594	indirect	
59124	1460	53633	indirect	
59125	1460	53647	indirect	
59126	1460	53661	indirect	
59127	1460	53662	indirect	
59128	1460	53663	indirect	
59129	1460	53664	indirect	
59130	1460	53682	indirect	
59131	1460	53683	indirect	
59132	1460	53766	indirect	
59133	1460	53767	indirect	
59134	1460	54152	indirect	
59135	1460	54411	indirect	
59136	1460	54412	indirect	
59137	1460	54414	indirect	
59138	1460	54415	indirect	
59139	1460	54416	indirect	
59140	1460	54419	indirect	
59141	1460	54420	indirect	
59142	1460	54455	indirect	
59143	1460	54456	indirect	
59144	1460	54459	indirect	
59145	1460	54460	indirect	
59146	1460	54656	indirect	
59147	1460	54685	indirect	
59148	1541	5789	indirect	
59149	1541	5797	indirect	
59150	1541	5816	indirect	
59151	1541	5950	indirect	
59152	1541	6090	indirect	
59153	1541	6159	indirect	
59154	1541	6171	indirect	
59155	1541	6216	indirect	
59156	1541	6464	indirect	
59157	1541	6466	indirect	
59158	1541	6479	indirect	
59159	1541	6602	indirect	
59160	1541	6678	indirect	
59161	1541	6687	indirect	
59162	1541	6701	indirect	
59163	1541	6764	indirect	
59164	1541	6879	indirect	
59165	1541	7012	indirect	
59166	1541	7111	indirect	
59167	1541	7133	indirect	
59168	1541	7351	indirect	
59169	1541	7354	indirect	
59170	1541	7434	indirect	
59171	1541	7471	indirect	
59172	1541	7536	indirect	
59173	1541	7553	indirect	
59174	1541	7598	indirect	
59175	1541	7681	indirect	
59176	1541	7685	indirect	
59177	1541	7794	indirect	
59178	1541	8226	indirect	
59179	1541	8257	indirect	
59180	1541	8480	indirect	
59181	1541	8520	indirect	
59182	1541	8589	indirect	
59183	1541	8592	indirect	
59184	1541	8692	indirect	
59185	1541	8710	indirect	
59186	1541	8713	indirect	
59187	1541	8718	indirect	
59188	1541	8733	indirect	
59189	1541	8751	indirect	
59190	1541	8755	indirect	
59191	1541	8983	indirect	
59192	1541	9003	indirect	
59193	1541	9032	indirect	
59194	1541	9061	indirect	
59195	1541	9194	indirect	
59196	1541	9218	indirect	
59197	1541	9219	indirect	
59198	1541	9245	indirect	
59199	1541	9650	indirect	
59200	1541	14466	indirect	
59201	1541	14985	indirect	
59202	1541	22074	indirect	
59203	1541	22123	indirect	
59204	1541	53547	indirect	
59205	1541	54167	indirect	
59206	1541	54195	indirect	
59207	1541	54197	indirect	
59208	1541	54401	indirect	
59209	1541	54727	indirect	
59210	1354	6171	reference	
59211	1354	6216	reference	
59212	1354	6464	indirect	
59213	1354	6466	indirect	
59214	1354	6479	indirect	
59215	1354	6602	indirect	
59216	1354	6678	indirect	
59217	1354	6687	indirect	
59218	1354	6701	indirect	
59219	1354	6764	indirect	
59220	1354	6879	indirect	
59221	1354	7012	indirect	
59222	1354	7111	indirect	
59223	1354	7133	indirect	
59224	1354	7351	indirect	
59225	1354	7354	indirect	
59226	1354	7434	indirect	
59227	1354	7471	indirect	
59228	1354	7536	indirect	
59229	1354	7553	indirect	
59230	1354	7598	indirect	
59231	1354	7681	indirect	
59232	1354	7685	indirect	
59233	1354	7794	indirect	
59234	1354	8226	indirect	
59235	1354	8257	indirect	
59236	1354	8480	indirect	
59237	1354	8520	indirect	
59238	1354	8589	indirect	
59239	1354	8592	indirect	
59240	1354	8692	indirect	
59241	1354	8710	indirect	
59242	1354	8713	indirect	
59243	1354	8718	indirect	
59244	1354	8733	indirect	
59245	1354	8751	indirect	
59246	1354	8755	indirect	
59247	1354	9003	indirect	
59248	1354	9032	indirect	
59249	1354	9061	indirect	
59250	1354	9194	indirect	
59251	1354	9218	indirect	
59252	1354	9219	indirect	
59253	1354	9245	indirect	
59254	1354	9650	indirect	
59255	1354	14466	indirect	
59256	1354	14985	indirect	
