lawsectionid	law	lawsectionfrom	lawsectionpagefrom	lawsectionto	lawsectionpageto	eventtype	lawsectionamend	lawsectionnewfrom	lawsectionnewto	lawsectionnewlaw	lawsectionsymbol	lawsectionnewsymbol
3561	2623	1-22 [40:69A-22]	468	1-22 [40:69A-22]	468	5	\N			\N	§	
3562	2623	1-17 [40:69A-17]	467	1-17 [40:69A-17]	467	5	\N			\N	§	
3563	2623	1-16 [40:69A-16]	466	1-16 [40:69A-16]	467	117	\N			\N	§	
3564	2623	1-25 [40:69A-25]	469	1-25 [40:69A-25]	470	117	\N			\N	§	
3565	2623	1-19 [40:69A-19]	468	1-20 [40:69A-20]	468	5	\N			\N	§	
3566	2623	17-56 [40:69A-205]	521	17-59 [40:69A-208]	523	5	\N			\N	§	
3567	2623	1-15 [40:69A-15]	466	1-15 [40:69A-15]	466	5	\N			\N	§	
3568	2623	1-21 [40:69A-21]	468	1-21 [40:69A-21]	468	5	\N			\N	§	
3569	2623	1-24 [40:69A-24]	468	1-24 [40:69A-24]	469	5	\N			\N	§	
3570	2623	1-23 [40:69A-23]	468	1-23 [40:69A-23]	468	5	\N			\N	§	
3571	1719	15 [40:69A-205]	1750	15 [40:69A-205]	1751	5	3566			\N	§	
3572	1719	10 [40:69A-19]	1746	10 [40:69A-19]	1746	5	3565			\N	§	
3573	1719	11 [40:69A-21]	1746	11 [40:69A-21]	1747	5	3568			\N	§	
3574	1719	12 [40:69A-24]	1747	12 [40:69A-24]	1747	5	3569			\N	§	
3575	1719	7 [40:69A-15]	1745	8 [40:69A-17]	1745	5	3567			\N	§	
3576	1719	9 [40:69A-18]	1746	9 [40:69A-18]	1746	5	3560			\N	§	
3577	1719	1 [40:69A-1]	1741	4 [40:69A-12]	1743	5	3559			\N	§	
3578	1719	5 [40:69A-13]	1743	6 [40:69A-14]	1744	5	3558			\N	§	
3579	1719	8 [40:69A-17]	1745	8 [40:69A-17]	1745	5	3562			\N	§	
3580	1980	2 [40:69A-19]	424	2 [40:69A-19]	424	5	3565			\N	§	
3581	1980	7 [40:69A-208]	428	7 [40:69A-208]	428	5	3566			\N	§	
3582	1980	1 [40:69A-1]	423	1 [40:69A-1]	424	5	3559			\N	§	
3583	1813	1 [40:69A-10]	571	2 [40:69A-10]	571	5	3559			\N	§	
3584	1573	1 [40:69A-25]	34	2 [40:69A-25]	36	117	3564			\N	§	
3585	2010	1 [40:69A-207]	587	2 [40:69A-207]	587	5	3566			\N	§	
3586	1803	1 [40:69A-25]	519	2 [40:69A-25]	521	117	3564			\N	§	
3587	2101	2 [40:69A-207]	1438	2 [40:69A-207]	1439	5	3566			\N	§	
3589	2808	1 [40:69A-13]	693	2 [40:69A-14]	694	5	3558			\N	§	
3590	2808	4 [40:69A-24]	694	4 [40:69A-24]	694	5	3569			\N	§	
3591	2808	3 [40:69A-18]	694	3 [40:69A-18]	694	5	3560			\N	§	
3592	2808	6 [40:69A-205]	696	6 [40:69A-205]	697	5	3566			\N	§	
3593	2705	1 [40:69A-3]	1420	2 [40:69A-3]	1421	5	3559			\N	§	
3594	2381	1 [40:69A-207]	1400	2 [40:69A-207]	1400	5	3566			\N	§	
3595	2615	1 [40:69A-25]	540	2 [40:69A-25]	542	117	3564			\N	§	
3596	1368	1 [40:69A-12]	1985	1 [40:69A-12]	1986	5	3559			\N	§	
3597	1368	5 [40:69A-18]	1988	5 [40:69A-18]	1988	5	3560			\N	§	
3598	1368	7 [40:69A-25.1]	1988	11 [40:69A-25.5]	1993	117	\N			\N	§	
3599	1368	12 [40:69A-24]	1993	12 [40:69A-24]	1994	5	3569			\N	§	
3600	1368	37 [40:69A-205]	2006	37 [40:69A-205]	2007	5	3566			\N	§	
3601	1368	4 [40:69A-15]	1987	4 [40:69A-15]	1988	5	3567			\N	§	
3602	1368	2 [40:69A-13]	1986	3 [40:69A-14]	1987	5	3558			\N	§	
3603	1368	6 [40:69A-19]	1988	6 [40:69A-19]	1988	5	3565			\N	§	
3604	2317	1 [40:69A-14]	1199	1 [40:69A-14]	1200	5	3558			\N	§	
3605	2744	2 [40:69A-14]	2403	2 [40:69A-14]	2404	5	3558			\N	§	
3606	2744	6 [40:69A-207]	2407	6 [40:69A-207]	2408	5	3566			\N	§	
3607	2744	4 [40:69A-25.1]	2405	4 [40:69A-25.1]	2406	117	3598			\N	§	
3608	2744	1 [40:69A-12]	2402	1 [40:69A-12]	2403	5	3559			\N	§	
3609	2744	3 [40:69A-14]	2404	3 [40:69A-14]	2405	117	3564			\N	§	
3610	1902	64 [40:69A-25]	934	64 [40:69A-25]	936	117	3564			\N	§	
3611	1902	65 [40:69A-205]	936	65 [40:69A-205]	937	5	3566			\N	§	
3612	1542	3 [40:69A-23]	2482	3 [40:69A-23]	2482	5	3570			\N	§	
3613	1873	1	605	4	613	87	\N			\N	§	
3614	1926	1.1	523	8.12	547	87	\N			\N	§	
3616	2858	1	1390	3	1391	5	\N			\N	§	
3625	181	68	428	68	428	2	153			\N	§	
3626	2883	1	1278	1	1278	91	\N			\N	§	
3627	2885	1	527	5	528	89	\N			\N	§	
3628	1298	48	526	48	526	10	\N			\N	§	
5702	5381	2	151	2	151	49	\N			\N	§	
5703	5382	1	573	1	574	49	\N			\N	§	
5704	5383	1	393	1	394	2	\N			\N	§	
5706	5390	1	1	1	3	72	\N			\N	§	
5707	252	1	230	1	230	82	\N			\N	§	
5708	5391	2	38	3	38	36	\N			\N	§	
5709	5392	9	532	10	533	17	\N			\N	§	
5710	5393	1	2080	3	2081	54	\N			\N	§	
5711	5395	1	876	1	876	91	\N			\N	§	
5712	5396	8 [210]	0	8 [211]	0	11	1041			\N	§	
5713	5396	8 [301]	0	8 [306]	0	4	1042			\N	§	
5714	5397	10	659	10	659	2	\N			\N	§	
5715	5398	2	96	3	96	36	\N			\N	§	
5716	746	82	334	82	334	36	\N			\N	§	
5718	5400	1	361	32	377	32	\N			\N	§	
5719	84	25	52	25	52	36	\N			\N	§	
5720	5401	16	242	16	242	36	\N			\N	§	
5721	5402	37	467	37	467	36	\N			\N	§	
5722	1298	31	524	31	524	10	\N			\N	§	
5723	5403	2	193	3	193	10	\N			\N	§	
5727	5407	38	78	38	78	91	\N			\N	§	
5728	5407	47	79	47	79	18	\N			\N	§	
5729	5407	55	80	55	80	10	\N			\N	§	
5730	1317	60	50	60	50	30	\N			\N	§	
5731	422	19	415	19	415	10	\N			\N	§	
5732	1154	12	103	12	103	18	\N			\N	§	
5733	5408	16	265	16	265	18	\N			\N	§	
5734	5409	4	311	4	312	18	\N			\N	§	
5735	5410	1	218	1	218	10	\N			\N	§	
5736	5411	3	254	3	254	10	\N			\N	§	
5737	5413	15	569	15	570	36	\N			\N	§	
11873	1043	1	186	1	186	4	\N			\N	§	
11874	714	7	592	7	592	2	\N			\N	art. 6, §	
11875	465	8	297	8	297	2	\N			\N	art. 6, §	
11876	542	1 [412]	819	1 [413]	819	2	275			\N	§	
11877	542	1 [415]	819	1 [419]	819	2	283			\N	§	
11878	11399	1	520	1	520	2	\N			\N	§	
11879	11403	1	679	1	680	33	\N			\N	§	
11880	11404	7	96	7	96	10	\N			\N	§	
11881	11404	9	96	9	96	36	\N			\N	§	
11882	11405	12	353	12	354	18	\N			\N	§	
11883	11406	1	496	1	497	91	\N			\N	§	
11884	11407	1	363	2	363	95	\N			\N	§	
11885	371	4	594	4	594	10	\N			\N	§	
11886	371	44	599	46	600	10	\N			\N	§	
11887	371	101	608	101	608	18	\N			\N	§	
11888	11408	5 [7]	592	5 [7]	593	95	\N			\N	§	
11889	11408	5 [9]	592	5 [9]	593	95	\N			\N	§	
11890	11409	1	934	1	935	91	\N			\N	§	
11891	11411	6	306	6	306	95	\N			\N	§	
11892	11412	30	440	30	440	10	\N			\N	§	
11893	11412	54	445	54	446	10	\N			\N	§	
11894	11412	63	448	63	448	89	\N			\N	§	
11895	11412	76	450	76	450	10	\N			\N	§	
11896	11412	80	450	80	450	10	\N			\N	§	
11897	11414	3	581	3	581	91	\N			\N	§	
11898	227	14	592	16	592	10	\N			\N	§	
11899	227	28	594	29	594	10	\N			\N	§	
11900	11415	2	795	2	796	9	\N			\N	§	
11901	116	53	92	55	92	18	\N			\N	§	
11902	11416	1	205	1	206	40	\N			\N	§	
11903	11417	1	88	2	89	10	\N			\N	§	
11904	11418	1	19	1	20	10	\N			\N	§	
11905	11419	9	663	9	663	2	\N			\N	§	
11906	728	2	302	2	302	95	\N			\N	§	
11907	11420	1	410	1	410	91	\N			\N	§	
11908	11421	18	46	18	46	10	\N			\N	§	
11909	686	25	77	25	77	18	\N			\N	§	
11910	1298	66	529	66	529	18	\N			\N	§	
11911	11422	1	172	1	173	10	\N			\N	§	
11912	236	1	419	1	419	18	\N			\N	§	
11913	11423	1	398	1	398	34	\N			\N	§	
11914	11424	1	535	6	536	89	\N			\N	§	
11915	371	60	602	61	603	18	\N			\N	§	
11916	79	4	406	4	406	18	\N			\N	§	
11917	11425	1	308	1	308	18	\N			\N	§	
11918	11426	1	568	2	569	40	\N			\N	§	
11919	11427	9	371	9	371	10	\N			\N	§	
11920	11428	4	617	4	617	91	\N			\N	§	
11921	11430	5	519	5	519	18	\N			\N	§	
11922	11431	13	468	18	469	10	\N			\N	§	
11923	11432	2	16	2	16	18	\N			\N	§	
11924	11433	4	63	4	64	10	\N			\N	§	
11925	11434	1	370	1	370	34	\N			\N	§	
11927	11436	1	197	1	197	4	\N			\N	§	
11928	11437	1	350	1	350	34	\N			\N	§	
11931	11438	28	71	28	71	2	\N			\N	§	
11932	11438	35	71	35	72	36	\N			\N	§	
11933	11438	46	73	47	74	10	\N			\N	§	
11934	11439	36	484	36	484	36	\N			\N	§	
11935	11439	51	487	51	488	54	\N			\N	§	
11936	11440	29	461	29	461	54	\N			\N	§	
11937	11442	1	193	42	214	7	\N			\N	§	
11938	11443	1	422	20	427	32	\N			\N	§	
11940	11445	1	676	1	676	16	\N			\N	§	
11941	11446	1	836	4	836	36	\N			\N	§	
11942	11447	1	12	10	15	4	\N			\N	§	
11943	11448	1	40	3	41	4	\N			\N	§	
11944	11449	1	41	5	43	33	\N			\N	§	
11946	1384	1	322	8	324	4	\N			\N	§	
11950	11454	1	45	1	46	4	\N			\N	§	
11951	11455	1	258	1	260	4	\N			\N	§	
11952	11456	0	530	0	0	4	\N			\N	§	
14229	13681	1	330	1	330	36	\N			\N	§	
14230	13682	10	309	10	309	36	\N			\N	§	
14231	1129	2	143	2	143	117	\N			\N	§	
20207	14520	1	133	2	133	2	\N			\N	§	
20208	14521	10	511	10	511	4	\N			\N	§	
20209	14523	15	595	15	595	2	\N			\N	§	
20210	14524	13	238	13	239	2	\N			\N	§	
22916	22248	1	155	1	156	36	\N			\N	§	
22917	22249	9	192	1	192	36	\N			\N	§	
22919	976	10	466	11	467	34	\N			\N	§	
22920	22250	1	256	1	257	18	\N			\N	§	
22921	22251	10	59	10	59	36	\N			\N	§	
22922	11432	6	16	6	16	36	\N			\N	§	
22923	22252	1	201	1	201	36	\N			\N	§	
22924	11405	6	353	6	353	36	\N			\N	§	
22925	22253	14	439	14	439	36	\N			\N	§	
22926	1235	10	41	10	41	36	\N			\N	§	
22927	1235	24	42	24	42	34	\N			\N	§	
22928	22254	1	149	1	149	18	\N			\N	§	
23368	22695	1	717	1	717	2	\N			\N	§	
24024	23351	202	56	202	57	117	\N			\N	§	
24025	23351	203	57	203	57	117	\N			\N	§	
24026	23351	204	57	205	57	117	\N			\N	§	
24027	23351	226	60	226	60	117	\N			\N	§	
24028	23351	227	60	227	61	117	\N			\N	§	
24029	23351	228	60	228	61	117	\N			\N	§	
24030	23351	241	63	242	64	117	\N			\N	§	
24031	23351	243	64	243	64	117	\N			\N	§	
24032	23351	251	64	254	65	117	\N			\N	§	
24033	23351	261	65	264	67	117	\N			\N	§	
24034	23352	1 [203]	1090	1 [203]	1090	117	24025			\N	§	
24035	23352	1 [227]	1090	1 [227]	1090	117	24028			\N	§	
24036	23352	1 [228]	1090	1 [228]	1091	117	24029			\N	§	
24037	23353	1 [202]	1333	1 [202]	1333	117	24024			\N	§	
24038	23353	1 [203]	1333	1 [203]	1333	117	24025			\N	§	
24039	23353	1 [229]	1333	1 [229]	1334	117	24040			\N	§	
24040	23351	229	61	229	62	117	\N			\N	§	
24041	23354	1 [204]	0	1 [204]	0	117	24026			\N	§	
24042	23355	1 [263]	1103	1 [263]	1103	117	24033			\N	§	
24043	23356	1 [251]	1174	1 [251]	1175	117	24032			\N	§	
24044	23357	1 [204]	455	1 [204]	456	117	24026			\N	§	
24045	23358	1 [228]	467	1 [228]	469	117	24029			\N	§	
24046	23359	1 [251]	42	1 [251]	43	117	24032			\N	§	
24047	23359	1 [263]	43	1 [263]	44	117	24033			\N	§	
24048	23360	1 [204]	667	1 [204]	668	117	24026			\N	§	
24049	23361	1 [243]	1391	1 [243]	1391	117	24031			\N	§	
24050	23362	1 [263]	1727	1 [263]	1728	117	24033			\N	§	
24051	23363	1 [255]	1735	1 [255]	1735	117	\N	255	255	23351	§	§
24052	23364	1 [251]	2088	2 [253]	2090	117	24032			\N	§	
24053	23365	1 [228]	1013	1 [228]	1014	117	24029			\N	§	
24054	23366	1 [263]	1262	1 [263]	1263	117	24033			\N	§	
24055	23367	1 [202]	1283	1 [202]	1284	117	24024			\N	§	
24056	23367	2 [261]	1284	2 [262]	1284	117	24033			\N	§	
24057	23367	3 [281]	1284	3 [286]	1286	117	\N	281	286	23351	§	§
24059	23369	1 [102 (4)]	389	1 [102 (4)]	389	117	24085			\N	§	
24060	23369	2 [253]	389	2 [253]	389	117	24032			\N	§	
24061	23369	3 [263]	389	3 [263]	391	117	\N			\N	§	
24062	23370	1 [202]	564	1 [202]	565	117	24024			\N	§	
24063	23370	2 [281]	565	2 [286]	565	117	24057			\N	§	
24064	23370	3 [290]	565	3 [297]	571	117	\N	290	297	23351	§	§
24065	23371	1 [224]	1034	1 [225]	1035	117	\N	224	225	23351	§	§
24066	23371	3 [241]	1036	3 [242]	1036	117	24030			\N	§	
24067	23371	3 [243]	1036	3 [243]	1036	117	24031			\N	§	
24068	23371	3 [251]	1036	3 [254]	1036	117	24032			\N	§	
24069	23371	3 [255]	1036	3 [255]	1036	117	24051			\N	§	
24070	23371	3 [263]	1036	3 [264]	1036	117	24033			\N	§	
24071	23371	3 [263.1]	1036	3 [263.1]	1036	117	23368			\N	§	
24076	23373	2 [203]	602	2 [203]	602	117	24025			\N	§	
24077	23373	3 [228]	602	3 [228]	604	117	24029			\N	§	
24081	23375	1 [202]	1123	1 [202]	1123	117	24024			\N	§	
24082	23376	1 [202]	1314	1 [202]	1314	117	24024			\N	§	
24083	23377	3 [202]	531	3 [202]	531	117	24024			\N	§	
24084	23378	1 [228]	1062	1 [228]	1063	117	24029			\N	§	
24085	23351	102 (4)	53	102 (4)	53	117	\N			\N	§	
24086	23382	4 [292]	0	4 [297]	0	117	24064			\N	§	
24087	23383	1 [296]	86	1 [298]	88	117	24064			\N	§	
24088	23379	1 [102 (4)]	270	1 [102 (4)]	270	117	24085			\N	§	
24089	23380	1 [102 (4)]	1194	1 [102 (4)]	1194	117	24085			\N	§	
24090	23381	1 [102]	304	1 [102]	306	117	24085			\N	§	
24132	23409	1	508	1	509	5	\N			\N	§	
24133	23410	2	601	2	601	36	\N			\N	§	
24134	23411	1	52	5	54	36	\N			\N	§	
25199	24375	1	1141	1	1141	2	\N			\N	§	
25200	24376	1	132	1	132	4	\N			\N	§	
26915	1259	3	77	5	78	10	\N			\N	§	
26916	26092	1	29	14	34	5	\N			\N	§	
26917	26093	2	672	2	673	2	26918			\N	§	
26918	23351	1314	199	1314	200	117	\N			\N	§	
26948	181	29	423	29	423	18	\N			\N	§	
26950	26124	1	1369	1	1369	2	\N			\N	§	
26951	26125	1	613	1	613	91	\N			\N	§	
26952	26126	1	122	8	124	49	\N			\N	§	
26953	26127	1	31	1	33	7	\N			\N	§	
26954	26128	1	634	1	635	2	\N			\N	§	
26955	116	8	87	8	87	2	\N			\N	§	
26956	812	2	279	2	279	4	\N			\N	§	
26957	26129	5	168	5	168	91	\N			\N	§	
26958	26130	1	504	1	504	95	\N			\N	§	
26959	26131	1	524	1	524	91	\N			\N	§	
26960	26132	1	229	1	229	2	\N			\N	§	
26961	26133	44	286	44	286	36	\N			\N	§	
26962	1099	31	268	31	269	10	\N			\N	§	
26963	26134	1	220	1	220	2	\N			\N	§	
26964	26135	1	226	1	226	91	\N			\N	§	
26965	26136	1	483	1	483	95	\N			\N	§	
26967	26138	1	1055	22	1063	5	\N			\N	§	
26968	84	18	50	18	50	36	\N			\N	§	
26969	11439	12	481	12	482	36	\N			\N	§	
26970	26139	5	88	6	88	18	\N			\N	§	
26971	227	82	600	82	601	86	\N			\N	§	
26972	50	13	86	13	87	10	\N			\N	§	
26973	26140	1	109	1	110	92	\N			\N	§	
26974	26141	1	110	1	110	92	\N			\N	§	
26975	26142	1	110	1	110	92	\N			\N	§	
26999	26166	1	122	1	123	92	\N			\N	§	
27000	26167	1	42	1	43	2	\N			\N	§	
27005	371	125	612	125	613	36	\N			\N	§	
27006	26169	1	174	1	175	2	\N			\N	§	
27007	26170	5	741	5	741	4	\N			\N	§	
27008	26171	1	224	7	226	91	\N			\N	§	
27009	26172	1	69	1	69	2	\N			\N	§	
27010	1139	15	377	17	378	10	\N			\N	§	
27196	26300	1	0	1	0	30	1382			\N	§	
27202	26307	1	648	15	654	5	\N			\N	§	
27203	26308	1	859	2	860	52	\N			\N	§	
27207	26311	1	32	7	35	97	\N			\N	§	
27261	26359	1	0	1	0	11	1041			\N	§	
27262	26359	2	0	2	0	117	\N			\N	§	
27283	182	117	313	117	314	117	\N			\N	§	
27284	182	118	314	118	314	117	\N			\N	§	
28719	27764	1	976	2	976	4	\N			\N	§	
28720	27765	4	446	4	447	10	\N			\N	§	
28721	2548	25	442	25	442	31	\N			\N	§	
28722	2548	26	442	29	443	31	\N			\N	§	
28768	27799	1	1155	4	1155	89	\N			\N	§	
28769	27800	1	186	3	186	4	\N			\N	§	
28770	27801	1	350	1	350	10	\N			\N	§	
28772	27803	14	622	14	622	4	\N			\N	§	
28774	27805	5	408	5	408	89	\N			\N	§	
28775	27806	1	518	2	519	89	\N			\N	§	
28776	817	1	244	2	244	89	\N			\N	§	
28778	27808	1	1399	3	1400	89	\N			\N	§	
28780	27810	1	180	1	180	89	\N			\N	§	
28781	27810	2	180	2	181	89	\N			\N	§	
28782	27810	4	181	4	181	91	\N			\N	§	
28784	27812	1	126	2	127	4	\N			\N	§	
28785	116	25	89	25	89	36	\N			\N	§	
28786	116	48	92	49	92	89	\N			\N	§	
28787	116	76	94	76	94	89	\N			\N	§	
28788	27813	1	701	1	701	45	\N			\N	§	
28789	27813	11	703	11	703	89	\N			\N	§	
28790	27814	23	623	23	624	89	\N			\N	§	
28791	27814	24	624	24	624	89	\N			\N	§	
28792	27815	1	126	1	127	91	\N			\N	§	
28812	27835		351		351	4	\N			\N	§	
28894	27917	1	129	42	143	5	\N			\N	§	
28895	27918	1	146	26	158	5	\N			\N	§	
28900	27926	15	265	15	266	36	\N			\N	§	
28901	27927	3	261	3	261	36	\N			\N	§	
28902	27926	10	264	10	264	36	\N			\N	§	
28903	27926	12	265	12	265	36	\N			\N	§	
28904	27926	13	265	13	265	36	\N			\N	§	
28905	27928	3	617	3	618	89	\N			\N	§	
28906	27928	52	629	52	629	117	\N			\N	§	
28907	27928	53	630	53	630	30	708			\N	§	
28910	27931	1	91	5	92	10	\N			\N	§	
28911	27932	9	473	9	473	89	\N			\N	§	
28912	27932	10	473	10	474	89	\N			\N	§	
28913	27932	12	474	12	474	117	\N			\N	§	
28914	27933	1 [712]	0	1 [713]	0	4	\N			\N	§	
28915	27933	1 [714]	0	1 [714]	0	117	\N			\N	§	
28916	27933	1 [715]	0	1 [715]	0	4	\N			\N	§	
28917	27933	1 [716]	0	1 [717]	0	4	\N			\N	§	
28918	27933	1 [718]	0	1 [720]	0	4	\N			\N	§	
28919	27933	4(2)(i)	0	4(2)(i)	0	2	538			\N	§	
28920	27934	154 [3501(9)]	0	154 [3501(9)]	0	117	\N			\N	§	
28921	27933	4(2)(ii)	0	4(2)(ii)	0	2	502			\N	§	
28922	27935	1	587	1	588	89	\N			\N	§	
28925	27936	1	69	1	69	95	\N			\N	§	
28926	27939	1	509	2	509	117	\N			\N	§	
28927	27939	5	509	5	510	89	\N			\N	§	
28928	27939	10	511	10	511	117	\N			\N	§	
28929	27940	1	151	3	153	89	\N			\N	§	
28930	27940	4	152	4	152	91	\N			\N	§	
28931	27940	5	152	5	152	91	\N			\N	§	
28932	27941	1	379	1	379	95	\N			\N	§	
28933	184	16	393	29	397	31	\N			\N	§	
28934	184	15	392	15	393	69	\N			\N	§	
28935	2	39	314	39	315	36	\N			\N	§	
28936	27933	4(2)(iv)	0	4(2)(iv)	0	4	81			\N	§	
28937	27933	4(2)(v)	0	4(2)(v)	0	4	1541			\N	§	
28938	27933	4(2)(vi)	0	4(2)(vi)	0	9	1286			\N	§	
28939	27933	4(2)(vii)	0	4(2)(vii)	0	2	1306			\N	§	
28940	27933	4(2)(viii)	0	4(2)(viii)	0	4	1384			\N	§	
28941	27933	4(2)(iii)	0	4(2)(iii)	0	2	\N			\N	§	
28942	1024	1 [10200]	247	1 [10210]	250	31	\N			\N	§	
28943	1024	1 [10301]	250	1 [10304]	251	34	\N			\N	§	
28944	1024	1 [10602]	254	1 [10606]	255	4	\N			\N	§	
28945	27933	4(2)(ix)	0	4(2)(ix)	0	4	28944			\N	§	
28946	27934	5 [205.1]	0	5 [205.1]	0	21	\N			\N	§	
28947	27934	4 [205]	0	4 [205]	0	21	78			\N	§	
28948	27934	6 [206]	0	6 [208]	0	21	78			\N	§	
28949	27934	6 [209]	0	6 [209a]	0	117	\N			\N	§	
28950	27934	15 [302]	0	15 [307]	0	4	81			\N	§	
28953	50	5	84	7	85	89	\N			\N	§	
28954	26129	3	168	3	168	89	\N			\N	§	
28955	182	102	310	107	310	103	\N			\N	§	
28956	182	109	311	109	311	91	\N			\N	§	
28957	182	301	323	301	323	45	\N			\N	§	
28958	1270	1	627	2	628	103	28955			\N	§	
28959	1270	3	628	3	629	91	28956			\N	§	
28960	1270	6	630	6	631	45	28957			\N	§	
28961	27943	1	1023	2	1025	103	28955			\N	§	
28962	27944	1	555	1	557	103	28955			\N	§	
28963	27945	1	606	1	607	90	262			\N	§	
28964	703	6	731	6	732	40	\N			\N	§	
28965	227	47	596	47	596	18	\N			\N	§	
28967	27950	5	233	5	233	117	\N			\N	§	
28968	116	67	94	67	94	117	\N			\N	§	
29011	182	116	313	116	313	117	\N			\N	§	
29012	182	101	309	101	309	117	\N			\N	§	
29013	27989	1	516	1	517	91	\N			\N	§	
29014	27990	1	669	4	671	89	\N			\N	§	
29015	27991	1	534	1	534	95	\N			\N	§	
29016	27992	1	1023	1	1024	117	29012			\N	§	
29017	27992	2	1024	2	1025	117	29011			\N	§	
29018	27992	3	1025	3	1027	117	27283			\N	§	
29019	27992	4	1027	4	1027	117	\N	127	130	182	§	§
29057	13682	1	303	9	309	77	\N			\N	§	
29058	13682	11	309	23	316	77	\N			\N	§	
29059	28026	1	299	1	299	40	\N			\N	§	
29061	28028		504		504	33	\N			\N	§	
29062	28029	1	443	1	443	33	\N			\N	§	
29063	28030	1	35	1	35	7	\N			\N	§	
29071	28038	1	393	3	394	4	\N			\N	§	
29072	28039	0	532	0	533	4	\N			\N	§	
29871	28858	1	146	1	147	49	3498			\N	§	
29872	28859	1	275	2	287	49	3498			\N	§	
29873	1948	245 [40:76-7]	735	249 [40:76-24]	737	49	3498			\N	§	§
29874	1542	2 [40:76-26]	2481	2 [40:76-26]	2482	49	3498			\N	§	
29875	28860	1	385	1	388	49	\N	1	11	1545	§	art. XIV, §
29876	28861	1	148	3	148	49	\N	12	12	1545	§	art. XIV, §
29877	28862	1	30	2	30	49	29876			\N	§	
29878	28863	1	12	2	12	49	29875			\N	§	
29879	1902	66 [40:85-11]	937	66 [40:85-11]	937	49	\N			\N	§	
29880	28864	1 [40:157-1]	712	1 [40:157-15]	712	63	3066			\N	§	
29881	28865	1 [1896-171]	684	1 [1896-171]	684	63	\N			\N	§	
29882	28866	88	138	88	142	49	\N			\N	§	
